,총자산규모(Size),부채비율(DEB),자기자본비율(DEB),매출액증가율,배당률,ESG,E,S,G,평가연도,업종명,현금흐름(CF),PBR
명문제약,188337123000.0,158.46,38.69,-19.97,0.0,B이하,B,B이하,B이하,2012,의약품,0.027657564302255775,1.22
모나리자,63959812000.0,30.97,76.36,8.91,0.0,B이하,C,B이하,B이하,2012,종이목재,0.06218189807191214,3.5
모나미,197773862000.0,225.77,30.7,-6.88,5.0,B이하,B,B이하,B이하,2012,유통업,0.059880263016807114,1.535
모토닉,450624651000.0,20.3,83.13,-6.91,34.46,B이하,B,B이하,B이하,2012,운수장비,0.11020252482795356,1.0050000000000001
무림페이퍼,2224876903000.0,250.54,28.53,4.95,0.0,B이하,B,B이하,B+,2012,종이목재,0.07460455891321312,0.375
무학,376640770000.0,27.89,78.19,0.0,26.31,B이하,B,B이하,B이하,2012,음식료품,0.15576189913264432,1.11
문배철강,125759332000.0,54.43,64.75,11.03,9.47,B이하,B,B이하,B이하,2012,철강금속,0.05689093977068825,0.515
미래산업,96187992000.0,152.97,39.53,0.0,0.0,B이하,B+,B이하,B이하,2012,의료정밀,0.0515152253719665,14.15
미래에셋증권,22233148000000.0,461.28,17.82,-16.22,3.15,B이하,B+,B+,B이하,2012,증권,0.027848948215978657,1.46
미원상사,181453952000.0,73.63,57.59,30.57,0.0,B이하,B,B이하,B이하,2012,화학,0.17084755292614334,1.02
백광산업,485691345000.0,139.4,41.77,8.21,7.74,B이하,B,B이하,B+,2012,화학,0.029760293536520932,3.9050000000000002
백산,158972213000.0,75.08,57.12,4.08,10.11,B이하,B,B이하,B이하,2012,화학,0.06553445351459497,0.98
벽산,322986331000.0,90.14,52.59,-5.33,5.43,B이하,C,B이하,B+,2012,비금속광물,0.0634912245054064,6.0600000000000005
보락,49422088000.0,28.3,77.94,24.24,4.0,B이하,B,B이하,B+,2012,화학,0.12083582655322411,1.01
보해양조,235749476000.0,399.89,20.0,-7.16,0.0,B이하,C,B이하,B+,2012,음식료품,-0.001439388337229339,5.984999999999999
부광약품,247919262000.0,26.34,79.15,0.0,99.48,B이하,B+,B이하,B이하,2012,의약품,0.3355333047804807,2.38
부국증권,734336354000.0,86.54,53.61,-9.19,15.51,C,B,B이하,C,2012,증권,0.04417582511147384,0.64
부국철강,140117868000.0,34.03,74.61,6.87,15.0,B이하,B,B이하,B이하,2012,철강금속,0.09089765153094004,0.405
부산산업,103165018000.0,169.01,37.17,-20.7,0.0,B이하,B,B이하,B이하,2012,비금속광물,0.042336946503434475,0.855
부산주공,221794773000.0,350.03,22.22,10.72,7.22,B이하,B,B이하,B이하,2012,운수장비,-0.02166220868228175,0.5499999999999999
비상교육,212784851000.0,53.54,65.13,3.72,21.29,C,B,B이하,C,2012,서비스업,0.12942207283002452,1.305
빙그레,545632463000.0,24.43,80.37,0.0,24.88,B이하,B,B+,B이하,2012,음식료품,0.08438056841897772,2.215
사조대림,362275910000.0,153.03,39.52,8.47,0.0,B이하,B,B이하,B이하,2012,음식료품,0.010667885191836689,0.705
사조산업,1225738588000.0,207.86,32.48,6.57,0.0,B이하,C,B이하,B이하,2012,"농업, 임업 및 어업",0.010134887731343797,1.34
사조오양,174208895000.0,141.95,41.33,-7.38,0.0,B이하,B,B이하,B이하,2012,"농업, 임업 및 어업",0.037150088518224746,0.7849999999999999
삼부토건,1566956044000.0,2141.88,4.46,-15.68,0.0,B이하,C,B이하,B이하,2012,건설업,0.039848296126166596,0.52
삼성SDI,10895087292000.0,44.03,69.43,6.01,28.0,A,B+,A,A+,2012,전기전자,0.05705525841996413,0.915
삼성공조,249081130000.0,50.52,66.44,-15.48,11.84,B이하,B,B이하,B이하,2012,운수장비,0.011084510365778523,0.42
삼성엔지니어링,5673553365000.0,226.06,30.67,23.04,55.44,B+,B+,B+,B이하,2012,서비스업,-0.01738791219682716,5.05
삼성전기,6891464351000.0,73.78,57.54,31.18,20.02,A+,A,A+,A+,2012,전기전자,0.08023097078967698,2.03
삼성전자,181071570000000.0,49.05,67.09,21.88,126.04,A,A,A,A,2012,전기전자,0.11469512484591711,2.1149999999999998
삼성제약,103018449000.0,196.77,33.7,7.28,0.0,C,B,C,B이하,2012,의약품,-0.235304512497066,-6.285
삼성중공업,16634966576000.0,214.88,31.76,8.2,9.39,B+,B,A+,B+,2012,운수장비,-0.08785256646261294,1.5899999999999999
삼성증권,15469036785000.0,376.76,20.98,-1.32,13.21,A,A,A+,B+,2012,증권,-0.2448319979789413,1.685
삼성출판사,86525481000.0,17.75,84.92,0.99,19.8,C,B,B이하,C,2012,서비스업,0.11582685347561707,0.9650000000000001
삼성카드,16287776142000.0,172.58,36.69,18.66,13.14,B이하,B+,B+,B이하,2012,기타금융,-0.23015601174224623,0.7949999999999999
삼아알미늄,173452507000.0,58.43,63.12,-5.06,15.0,B이하,B,B이하,B이하,2012,철강금속,0.11907682828732764,0.3
삼양사,826949798000.0,101.64,49.59,0.0,9.52,B이하,B,B+,B이하,2012,음식료품,0.0011356736719449801,0.56
삼양식품,290495086000.0,80.26,55.48,9.08,0.0,B이하,C,B이하,B이하,2012,음식료품,0.011222185236341985,1.615
삼양통상,258563880000.0,21.43,82.35,0.0,15.0,B이하,B,B이하,B이하,2012,기타제조업,0.06273987067074922,0.39
삼양홀딩스,2748398512000.0,65.27,60.51,57.86,26.75,B이하,B,B이하,B+,2012,서비스업,0.0017895087062862957,0.565
삼영무역,250227922000.0,20.86,82.74,0.0,24.32,B이하,B,B이하,B이하,2012,유통업,0.025975872918430773,0.795
삼원강재,205818260000.0,37.1,72.94,0.71,22.0,B이하,C,B이하,B이하,2012,운수장비,0.03977653215179695,1.405
삼익악기,322968331000.0,124.3,44.58,-5.54,0.0,B이하,B,B이하,B이하,2012,기타제조업,0.06704374561619064,0.845
삼일제약,110995906000.0,76.54,56.65,-3.21,14.22,B이하,B,B이하,B이하,2012,의약품,0.07822173356054483,0.46
삼정펄프,167662404000.0,18.05,84.71,-1.65,16.0,B이하,B,B이하,B이하,2012,종이목재,0.14168811373145312,0.605
삼진제약,204185915000.0,81.11,55.21,-7.96,27.42,B이하,B,B이하,B이하,2012,의약품,0.18272009123430388,1.38
삼천리,2775289821000.0,138.47,41.93,15.24,52.73,B+,B+,B+,B이하,2012,전기가스업,0.11077082725885032,0.41000000000000003
삼호개발,207299680000.0,73.48,57.64,0.0,17.1,B이하,B,B이하,B이하,2012,건설업,0.07105500817505911,0.525
삼화왕관,126023933000.0,23.33,81.08,2.03,12.95,B이하,C,B이하,B이하,2012,기계,0.10314220444720297,0.45499999999999996
삼화전기,143183963000.0,269.33,27.08,3.32,5.0,B이하,C,B이하,B이하,2012,전기전자,-0.021314369608255373,0.8899999999999999
상신브레이크,233901216000.0,177.43,36.04,11.82,23.44,B이하,B,B이하,B이하,2012,운수장비,0.05641997633670803,1.2550000000000001
새론오토모티브,180692123000.0,32.59,75.42,8.12,35.46,B이하,B,B이하,B+,2012,운수장비,0.10985199371755282,0.7949999999999999
서원,456603539000.0,212.31,32.02,11.34,9.75,B이하,B,B이하,B이하,2012,철강금속,-0.0390502157739364,0.975
선도전기,98958167000.0,33.98,74.64,0.0,1.99,B이하,C,B이하,B이하,2012,전기전자,-0.10958526013967683,0.845
성문전자,43168506000.0,28.82,77.63,-26.79,1.0,B이하,C,B이하,B이하,2012,전기전자,0.08508573069791678,1.115
성보화학,101598444000.0,16.06,86.16,9.99,20.0,B이하,B,B이하,B이하,2012,화학,0.05106883502502991,0.5800000000000001
성신양회,1122491013000.0,241.43,29.29,12.49,0.0,B이하,B,B이하,B+,2012,비금속광물,0.020911399131971656,0.245
성안,298232459000.0,184.71,35.12,-4.6,0.0,B이하,C,B이하,B이하,2012,섬유의복,0.047603807415562985,1.03
성창기업지주,328454337000.0,27.62,78.36,8.55,0.0,B이하,B,B이하,B이하,2012,서비스업,0.029892694003269098,1.405
세기상사,51562689000.0,69.73,58.92,1.24,0.0,C,C,B이하,C,2012,서비스업,-0.017438483898432677,0.44
세방,903191339000.0,47.63,67.74,-6.1,35.27,B이하,B,B이하,B이하,2012,운수창고업,0.03822021737985647,0.735
세방전지,772556142000.0,31.94,75.79,-11.27,70.0,B+,B+,B+,B+,2012,전기전자,0.17233794413549072,1.13
세아특수강,484959468000.0,124.12,44.62,2.95,11.72,B이하,B,B이하,B이하,2012,철강금속,0.02300555607712405,1.08
세아홀딩스,4008794418000.0,83.41,54.52,-9.78,30.82,B이하,B,B이하,B이하,2012,서비스업,0.04800446193875973,0.52
세우글로벌,32499611000.0,11.05,90.05,0.0,0.0,B이하,C,B이하,B이하,2012,유통업,0.01832415099745604,1.035
세종공업,669607298000.0,116.75,46.14,8.53,25.81,B이하,B,B이하,B+,2012,운수장비,0.08275649180462924,1.035
세하,240582996000.0,184.74,35.12,-8.83,0.0,B이하,B,B이하,B이하,2012,종이목재,0.003878250816201493,0.645
송원산업,862123000000.0,200.69,33.26,8.06,16.0,B이하,B,B이하,B+,2012,화학,0.08663301144581592,0.865
수산중공업,131388961000.0,63.4,61.2,9.57,4.71,B이하,C,B이하,B이하,2012,기계,0.05408038327914056,1.255
신대양제지,403588349000.0,57.38,63.54,-8.46,9.94,B이하,C,B이하,B이하,2012,종이목재,0.2081992664456362,0.32999999999999996
신도리코,969970671000.0,13.57,88.05,1.11,48.77,B이하,B,B이하,B+,2012,전기전자,0.10963302267324514,0.7849999999999999
신라교역,509905304000.0,28.32,77.93,36.33,50.0,B이하,B,B이하,B이하,2012,"농업, 임업 및 어업",0.10887867715789705,0.85
신성이엔지,320699428000.0,377.39,20.95,-19.64,0.0,B이하,C,B이하,B이하,2012,기계,-0.016176639342990216,1.8
신세계,6968481558000.0,124.74,44.5,5.09,19.98,B+,B+,B+,B이하,2012,유통업,0.08400765765195344,1.125
신세계건설,581158877000.0,262.91,27.56,10.14,5.73,B이하,C,B이하,B이하,2012,건설업,-0.10118776517214988,0.33999999999999997
신세계인터내셔날,621283475000.0,51.91,65.83,0.0,12.0,B이하,B,B이하,B이하,2012,유통업,0.07817470848344628,1.7200000000000002
신세계푸드,264221547000.0,30.12,76.85,3.28,15.0,B이하,C,B+,B이하,2012,서비스업,0.03814582376795507,1.655
신영와코루,295673751000.0,13.25,88.3,6.99,30.0,B이하,B,B이하,B이하,2012,섬유의복,0.052359448779753244,0.33999999999999997
신원,430183486000.0,135.46,42.47,7.97,0.0,B이하,B,B이하,B이하,2012,섬유의복,-0.0396067190907783,0.5
신풍제약,379679609000.0,101.18,49.71,-3.71,14.19,B이하,C,B이하,B이하,2012,의약품,0.13276065610890622,1.5250000000000001
신흥,141018610000.0,82.47,54.8,0.0,8.45,B이하,B,B이하,B이하,2012,유통업,-0.001768911264918539,1.02
쌍방울,120929435000.0,58.37,63.14,-0.05,0.0,B이하,C,B이하,B이하,2012,섬유의복,0.012414598721279934,1.38
써니전자,33690475000.0,81.97,54.95,-2.08,0.0,B이하,C,B이하,B이하,2012,전기전자,-0.0061296653313959604,5.885000000000001
아남전자,120449652000.0,78.61,55.99,-2.62,0.0,B이하,C,B이하,B이하,2012,전기전자,0.07627725881647457,0.94
아모레퍼시픽,3026192700000.0,29.12,77.45,11.54,130.08,A,B+,A+,A,2012,화학,0.09671327595878636,3.475
아세아제지,472881025000.0,88.22,53.13,-4.5,11.6,B이하,C,B이하,B이하,2012,종이목재,0.10028122141454031,0.325
아시아나항공,6086361853000.0,505.67,16.51,4.96,0.0,B+,B,B+,A,2012,운수창고업,0.05871248090594135,1.505
아이마켓코리아,683328318000.0,116.21,46.25,0.0,49.45,B이하,B,B이하,B이하,2012,유통업,-0.018127664101227802,2.79
아이에스동서,1103203088000.0,178.92,35.85,37.9,0.0,B이하,C,B이하,B이하,2012,비금속광물,0.01688015928156328,0.8899999999999999
에넥스,93219208000.0,174.37,36.45,4.14,0.0,B이하,B,B이하,B이하,2012,기타제조업,-0.003919669819251561,1.125
에스엘,1125387757000.0,83.08,54.62,0.0,30.0,B이하,B,B+,B이하,2012,운수장비,0.0574049097664591,1.2650000000000001
에스원,1080945262000.0,34.27,74.47,6.86,222.35,B이하,B,B+,B이하,2012,서비스업,0.11601811861746222,3.6
에쓰씨엔지니어링,385510001000.0,220.72,31.18,3.05,10.0,B이하,C,B이하,B이하,2012,서비스업,-0.07732850090250029,0.585
에이블씨엔씨,235227820000.0,54.38,64.78,36.95,107.42,B이하,B,B이하,B이하,2012,화학,0.07944185041963382,4.585
에이엔피,272978097000.0,270.29,27.01,7.35,0.0,B이하,C,B이하,B이하,2012,전기전자,0.017895677394532305,1.065
엔씨소프트,1316825985000.0,29.03,77.5,23.76,109.2,B+,A,B이하,B이하,2012,서비스업,0.279543847186352,5.145
엔케이,414667374000.0,170.39,36.98,-7.19,0.0,B이하,B,B이하,B이하,2012,기계,0.05307783487976224,1.035
영보화학,150657195000.0,67.94,59.55,5.42,9.75,B이하,C,B이하,B이하,2012,화학,0.057278779198926204,1.12
영원무역,998520921000.0,46.72,68.16,6.96,40.0,B이하,B,B이하,B이하,2012,유통업,0.1685835757590143,2.315
영원무역홀딩스,1396211344000.0,45.61,68.68,3.07,85.11,B이하,B,B이하,B이하,2012,서비스업,0.014279144283934465,2.06
영진약품,161950874000.0,77.83,56.23,22.82,0.0,B이하,B,B이하,B이하,2012,의약품,0.01727952391051098,4.13
영풍,2896479068000.0,32.79,75.31,15.12,140.07,B이하,C,B이하,B+,2012,철강금속,0.20628209410132536,1.335
영풍제지,121187862000.0,19.27,83.84,-1.93,33.27,B이하,B,B이하,B이하,2012,종이목재,0.19376376566111544,0.33999999999999997
영화금속,105616697000.0,137.07,42.18,-3.91,4.0,B이하,C,B이하,B이하,2012,운수장비,0.05223984735352057,1.74
오뚜기,1099877736000.0,67.1,59.85,5.33,58.9,B이하,C,B이하,B+,2012,음식료품,0.038274080083422306,1.29
우신시스템,154719927000.0,103.17,49.22,-9.89,11.39,B이하,B,B이하,B이하,2012,기계,0.31382752793432106,0.515
우진,133690294000.0,23.49,80.98,1.19,12.0,B이하,B,B이하,B이하,2012,의료정밀,-0.06433408695027101,2.115
우진플라임,180500797000.0,137.21,42.16,4.57,0.0,B이하,B,B이하,B이하,2012,기계,0.019569131312568103,0.725
웅진씽크빅,573743780000.0,168.35,37.27,-15.95,0.0,B+,B,B+,B+,2012,서비스업,0.05925341047322879,2.785
원림,94496361000.0,42.35,70.25,1.25,7.13,B이하,B,B이하,B이하,2012,섬유의복,0.093130429128767,0.505
윌비스,235848620000.0,92.81,51.87,-0.72,0.0,B이하,B,B이하,B이하,2012,유통업,0.03914845415577412,1.03
유니드,843081791000.0,78.68,55.97,-5.03,14.82,B이하,B,B이하,B+,2012,화학,0.1522604743437747,0.6950000000000001
유니온,262364852000.0,35.53,73.78,-5.31,11.48,B이하,B,B이하,B이하,2012,비금속광물,0.11051341388190986,0.475
유니켐,64446069000.0,711.07,12.33,-9.47,0.0,B이하,C,B이하,B이하,2012,기타제조업,-0.10206435658975284,2.705
유니퀘스트,187396014000.0,58.27,63.18,-10.1,0.0,B이하,B,B이하,B이하,2012,유통업,0.029237839146579677,0.865
유성기업,328962825000.0,49.95,66.69,6.79,25.7,B이하,C,B이하,B+,2012,운수장비,0.04826074166553042,0.44
유엔젤,81354992000.0,17.12,85.38,0.26,26.11,C,B,B이하,C,2012,서비스업,-0.016294337859814625,1.31
유유제약,88506889000.0,31.65,75.96,7.72,9.57,B이하,B,B이하,B이하,2012,의약품,0.11350460828105867,0.765
유한양행,1403084367000.0,18.08,84.69,14.31,23.18,B+,B+,B이하,B+,2012,의약품,0.09981356960434619,1.51
유화증권,817255185000.0,73.37,57.68,-6.61,10.46,C,B,B이하,C,2012,증권,8.732042383156278,0.425
율촌화학,444607018000.0,46.17,68.41,7.72,83.92,B이하,B,B이하,B이하,2012,화학,0.10080886909656726,0.73
이건산업,352102941000.0,184.24,35.18,11.95,0.0,B이하,C,B이하,B이하,2012,종이목재,0.12636919240487512,0.605
이구산업,301686314000.0,159.49,38.54,-9.8,0.0,B이하,B,B이하,B이하,2012,철강금속,0.03327168006635337,0.44
이마트,12253991228000.0,99.93,50.02,0.0,29.99,B이하,B+,B+,B이하,2012,유통업,0.05477071697515614,1.19
이수페타시스,340959737000.0,102.11,49.48,8.16,8.88,B이하,C,B이하,B이하,2012,전기전자,0.06973380983401027,1.335
이수화학,1288290588000.0,175.14,36.34,8.54,8.78,B이하,B,B이하,B+,2012,화학,-0.012931421330603357,0.675
이스타코,77114138000.0,131.43,43.21,0.0,0.0,C,C,B이하,C,2012,서비스업,-0.3652853348494892,1.2950000000000002
이연제약,156922678000.0,24.19,80.52,-8.05,40.0,B이하,B,B이하,B이하,2012,의약품,0.19302991507890926,1.46
이월드,207990861000.0,178.56,35.9,0.0,0.0,B이하,C,B이하,B이하,2012,서비스업,-0.17316282939117228,0.715
이화산업,276371922000.0,32.51,75.47,0.0,0.0,B이하,C,B이하,B이하,2012,유통업,0.014344171977974815,0.5800000000000001
인디에프,209347262000.0,119.16,45.63,-12.57,0.0,B이하,C,B이하,B이하,2012,섬유의복,0.09077699877343438,0.46499999999999997
인지컨트롤스,384522741000.0,99.21,50.2,-42.51,19.16,B이하,C,B이하,B이하,2012,운수장비,0.1664321288268714,0.835
인천도시가스,367353269000.0,177.32,36.06,14.9,23.42,B이하,B,B이하,B이하,2012,전기가스업,0.034184092630809695,0.665
인팩,146336318000.0,126.56,44.14,11.84,20.0,B이하,B,B이하,B이하,2012,운수장비,0.03980476586416083,0.78
일성건설,265083941000.0,101.17,49.71,2.67,2.99,B이하,B,B이하,B이하,2012,건설업,0.00035911527593876285,0.24
일성신약,383625419000.0,20.61,82.91,13.15,3.09,B이하,B,B이하,B이하,2012,의약품,-0.1466885740020112,0.685
일신방직,737309586000.0,20.49,83.0,-8.87,14.35,B이하,B,B이하,B이하,2012,섬유의복,0.08461273186586919,0.385
일신석재,76481976000.0,37.23,72.87,-31.86,0.0,B이하,C,B이하,B이하,2012,비금속광물,0.06176877847174007,1.8050000000000002
일양약품,360758367000.0,103.28,49.19,1.93,0.0,B이하,B,B이하,B이하,2012,의약품,-0.18858861638005928,3.38
일정실업,77512873000.0,52.88,65.41,22.1,25.0,B이하,C,B이하,B이하,2012,섬유의복,0.016293942053067046,0.425
일진전기,828363428000.0,161.63,38.22,-3.05,5.0,B+,B,B+,B+,2012,전기전자,-0.012877574128033378,0.66
일진홀딩스,1108754299000.0,165.62,37.65,-1.51,2.53,B이하,C,B이하,B이하,2012,서비스업,-0.023859941443781767,0.37
자화전자,294711880000.0,46.03,68.48,30.4,55.18,B이하,B,B이하,B이하,2012,전기전자,0.1991248440394386,1.48
전방,542146329000.0,168.87,37.19,-3.7,0.0,B이하,B,B이하,B이하,2012,섬유의복,-0.06699611166163728,0.255
제일기획,1994709278000.0,185.3,35.05,34.52,0.0,B이하,B,B이하,B이하,2012,서비스업,0.0374225881922445,4.01
조광페인트,217570680000.0,71.18,58.42,3.71,29.53,B이하,B,B이하,B+,2012,화학,0.04394799676360724,1.085
조광피혁,178991294000.0,28.0,78.12,0.0,0.0,B이하,B+,B이하,B이하,2012,기타제조업,0.12888054109538252,0.725
조비,80896358000.0,454.62,18.03,20.14,0.0,B이하,C,B이하,B이하,2012,화학,-0.098193995635081,1.595
조선내화,1167260069000.0,83.23,54.58,8.47,56.88,B이하,B,B이하,B이하,2012,비금속광물,0.08118672350343985,0.585
조선선재,50151407000.0,25.05,79.96,-2.91,0.0,B이하,C,B이하,B이하,2012,기계,0.04361745653384162,1.375
조일알미늄,250378245000.0,46.1,68.45,-9.41,4.0,B이하,B,B이하,B+,2012,철강금속,0.10043780065751058,3.0
조흥,126574159000.0,34.12,74.56,-2.83,50.0,B이하,B,B이하,B+,2012,음식료품,0.06713527647792114,0.47500000000000003
종근당바이오,185424863000.0,49.36,66.95,2.92,13.73,B이하,C,B이하,B이하,2012,의약품,0.20130226748907243,0.565
주연테크,34688978000.0,25.67,79.57,15.53,0.0,B이하,B,B이하,B이하,2012,전기전자,0.0034305922087113283,1.51
진도,191274512000.0,182.13,35.44,12.48,0.0,B이하,C,B이하,B이하,2012,유통업,-0.03506858118031728,0.7849999999999999
진양산업,31803400000.0,25.73,79.54,0.0,40.0,B이하,B,B이하,B이하,2012,화학,0.11629944930116791,1.115
진양홀딩스,507752899000.0,43.89,69.5,-0.04,14.7,B이하,B,B이하,B이하,2012,서비스업,0.09579516137551553,0.6
진양화학,40559494000.0,59.54,62.68,2.58,20.0,B이하,B,B이하,B이하,2012,화학,0.041905224071639297,0.915
진흥기업,540235818000.0,407.99,19.69,-16.1,0.0,C,C,B이하,B이하,2012,건설업,0.07706040631441172,6.0249999999999995
참엔지니어링,195191166000.0,145.91,40.67,-59.29,0.0,B이하,C,B이하,B이하,2012,기계,0.2527251712840617,1.125
천일고속,57227639000.0,38.98,71.95,5.36,0.0,B이하,C,B이하,B이하,2012,운수창고업,0.08630448449018378,1.26
카프로,734636253000.0,60.75,62.21,-18.43,50.0,B이하,B,B이하,B+,2012,화학,-0.06222140587934188,1.81
코리아써키트,462312486000.0,61.23,62.02,29.22,0.0,B이하,C,B이하,B이하,2012,전기전자,0.14552544677208523,1.63
코스모신소재,233863970000.0,165.61,37.65,-18.07,0.0,B이하,B,B이하,B이하,2012,화학,-0.07252934918285765,0.9950000000000001
코스모화학,519897778000.0,120.43,45.37,4.55,0.0,B이하,B,B이하,B+,2012,화학,-0.011963776562686296,0.775
코아스,103422937000.0,144.91,40.83,0.0,0.0,B이하,C,B이하,B이하,2012,기타제조업,0.005109025139440328,0.785
코오롱,3859498968000.0,305.05,24.69,696.1,10.08,B이하,B,B+,B이하,2012,서비스업,0.03579240759122485,0.495
코오롱글로벌,2761406575000.0,520.6,16.11,182.77,0.0,B이하,B,B이하,B이하,2012,건설업,0.007555609002567457,1.075
코오롱플라스틱,208488636000.0,123.24,44.79,10.01,5.0,B이하,B,B이하,B이하,2012,화학,-0.03629167929771485,2.24
콤텍시스템,119691215000.0,117.19,46.04,-11.22,6.0,C,B,B이하,C,2012,서비스업,0.008521637907401281,0.885
키움증권,3743418241000.0,364.0,21.55,1.65,17.0,C,B+,B이하,C,2012,증권,0.10690125467546115,1.755
태경산업,428780317000.0,55.34,64.38,1.62,30.0,B이하,C,B이하,B이하,2012,화학,0.07390270612803554,0.63
태광산업,3880265818000.0,50.2,66.58,-7.24,26.46,B이하,C,B이하,B이하,2012,화학,0.09145706784650738,0.58
태림포장,537562161000.0,55.97,64.12,3.81,1.52,B이하,C,B이하,B이하,2012,종이목재,0.11706712197579319,0.36
태영건설,3014449935000.0,144.45,40.91,0.24,16.62,B이하,B,B이하,B이하,2012,건설업,0.09436164606946466,0.535
태원물산,45085791000.0,52.71,65.48,5.95,19.27,B이하,B,B이하,B이하,2012,운수장비,-0.04107314102362204,0.725
태평양물산,460491054000.0,329.3,23.29,0.0,7.77,B이하,B,B이하,B이하,2012,섬유의복,-0.11633242971341226,0.49
텔코웨어,110408601000.0,28.73,77.68,13.47,42.87,C,B,B이하,C,2012,서비스업,0.11519681095769009,1.2
티에이치엔,170851911000.0,329.94,23.26,11.53,6.28,B이하,B,B이하,B이하,2012,전기전자,-0.14596619219298881,0.6900000000000001
파미셀,136426638000.0,34.3,74.46,8.07,0.0,B이하,B,B이하,B이하,2012,의약품,-1.0680852787127197,6.97
팜스코,563236982000.0,148.27,40.28,24.29,0.16,B이하,C,B이하,B이하,2012,음식료품,-0.04590215049898827,0.6950000000000001
퍼스텍,132133694000.0,92.49,51.95,8.97,5.98,B이하,B,B이하,B이하,2012,기계,0.12795454101259124,1.78
퍼시스,342332609000.0,12.79,88.66,-20.04,47.65,B이하,B,B이하,B이하,2012,기타제조업,0.14928651980765456,1.145
페이퍼코리아,434804634000.0,253.6,28.28,3.39,0.0,B이하,C,B이하,B이하,2012,종이목재,0.046730990392204776,0.62
평화산업,69784966000.0,297.72,25.14,0.0,0.0,B이하,B,B이하,B이하,2012,운수장비,0.03931341007236009,2.63
평화홀딩스,566324408000.0,226.98,30.58,5.92,18.93,C,B,B이하,C,2012,서비스업,0.006430141032210917,0.405
풍산,2633201040000.0,172.2,36.74,0.66,9.0,B+,B+,B이하,B+,2012,철강금속,0.051448896038158005,0.8600000000000001
풍산홀딩스,600806037000.0,19.81,83.46,14.05,14.37,B이하,B,B이하,B이하,2012,서비스업,0.02770104698355772,0.48
하나금융지주,16180154000000.0,28.03,78.11,-93.38,4.96,A,A+,A,B이하,2012,기타금융,0.2135419366456758,0.73
하나투어,352420561000.0,96.03,51.01,14.95,97.3,B이하,B+,B이하,B이하,2012,서비스업,0.12725311315157728,4.18
하이스틸,251434733000.0,85.54,53.9,29.66,7.0,B이하,B,B이하,B이하,2012,철강금속,0.05799964055649189,0.43
하이트진로,3518666190000.0,149.72,40.05,48.12,23.17,B+,B+,B이하,B+,2012,음식료품,0.05149994323993019,1.675
하이트진로홀딩스,4443598671000.0,229.15,30.38,-1.45,6.47,B이하,B,B이하,B이하,2012,서비스업,-0.00252249347499613,0.335
한국가스공사,40621718532000.0,385.39,20.6,22.94,30.82,B+,B+,B+,B+,2012,전기가스업,0.011514811541691226,0.625
한국공항,373149195000.0,54.65,64.66,6.99,9.66,B이하,C,B이하,B이하,2012,운수창고업,0.036789243214476505,0.425
한국내화,185082477000.0,99.44,50.14,8.07,9.3,B이하,B,B이하,B이하,2012,비금속광물,0.07728212264486173,0.9349999999999999
한국쉘석유,116670671000.0,35.71,73.68,-5.8,334.29,B+,B,B+,B+,2012,화학,0.12595736583210468,4.84
한국전자홀딩스,243581872000.0,84.85,54.1,-22.43,0.0,C,B,B이하,C,2012,서비스업,0.05792362894973921,0.28
한국주강,76068479000.0,6.68,93.74,5.47,0.0,B이하,C,B이하,B이하,2012,기계,0.04836570509019118,0.76
한국철강,936810385000.0,37.6,72.67,-3.29,17.99,B+,B+,B+,B이하,2012,철강금속,0.03474457854465684,0.36
한국카본,290528372000.0,29.61,77.16,24.45,13.2,B이하,B,B이하,B+,2012,기계,-0.07235771532728791,1.185
한국화장품,113557331000.0,183.22,35.31,4.43,0.0,B이하,B,B이하,B이하,2012,유통업,-0.18312526866508438,0.635
한국화장품제조,37743205000.0,36.43,73.3,20.15,0.0,B이하,C,B이하,B이하,2012,화학,-0.05169042673593734,0.965
한농화성,128886580000.0,74.22,57.4,2.3,17.61,B이하,B,B이하,B이하,2012,화학,0.04880518176333593,0.69
한미반도체,230991973000.0,26.2,79.24,-1.38,55.55,B이하,B,B이하,B이하,2012,기계,0.20990789149976632,0.9299999999999999
한미사이언스,485394283000.0,23.23,81.15,16.34,0.0,B이하,B,B이하,B이하,2012,서비스업,-0.008703797006418329,1.58
한미약품,835591466000.0,104.13,48.99,11.19,0.0,B이하,B,B이하,B이하,2012,의약품,0.09386902743064905,3.0
한샘,376768030000.0,75.35,57.03,10.42,45.95,B이하,B,B이하,B이하,2012,유통업,0.02828974588185994,2.44
한섬,873763192000.0,15.06,86.91,-2.45,53.52,B이하,B,B이하,B이하,2012,섬유의복,0.13421985135569686,1.135
한성기업,179025738000.0,171.87,36.78,0.0,0.0,B이하,C,B이하,B이하,2012,음식료품,-1.3404566960135489e-06,1.04
한세실업,585712033000.0,149.92,40.01,13.5,24.0,B이하,B,B이하,B이하,2012,섬유의복,0.036102700297566036,2.1399999999999997
한세예스24홀딩스,777412081000.0,134.41,42.66,8.87,16.0,B이하,B,B이하,B이하,2012,서비스업,0.03330025307111346,1.94
한솔케미칼,358680526000.0,97.52,50.63,7.35,9.82,B이하,B,B이하,B+,2012,화학,0.09477949949062679,1.565
한솔테크닉스,420136106000.0,187.79,34.75,-42.28,0.0,B이하,C,B이하,B이하,2012,전기전자,-0.01050787652925822,1.525
